房屋编号,面积,总价,装修情况,均价
N101106574068,20.81平米,20万,毛坯,9611元/平米
N101106574128,39.7平米,22万,毛坯,5542元/平米
N101105102866,38.66平米,23万,毛坯,5950元/平米
N101105738191,29.64平米,24万,毛坯,8098元/平米
N101106574078,39.5平米,27万,毛坯,6836元/平米
N101106684165,42.72平米,27万,毛坯,6321元/平米
N101103587625,44.58平米,28万,毛坯,6281元/平米
N101106574071,38.66平米,30万,毛坯,7760元/平米
N101106574046,38.66平米,30万,毛坯,7760元/平米
N101106574048,20.89平米,30万,精装,14361元/平米
N101106600369,41平米,30万,毛坯,7318元/平米
N101106647329,39平米,30万,其他,7693元/平米
N101106574057,39.3平米,30万,毛坯,7634元/平米
N101106574123,39.7平米,30万,毛坯,7557元/平米
N101106574033,38.6平米,32万,精装,8291元/平米
N101106574087,42平米,32万,毛坯,7620元/平米
N101106635999,40平米,32万,其他,8000元/平米
N101106574091,41平米,32万,毛坯,7805元/平米
N101106574036,45.43平米,34万,精装,7485元/平米
N101106574055,41.8平米,34万,精装,8134元/平米
N101106404608,40.34平米,35万,毛坯,8677元/平米
N101105761825,46平米,35万,毛坯,7609元/平米
N101106574049,40平米,36万,毛坯,9000元/平米
N101106574684,40.34平米,36万,精装,8925元/平米
N101106574052,47.1平米,38万,简装,8068元/平米
N101106172021,46.38平米,38万,毛坯,8194元/平米
N101106506843,92平米,39万,简装,4240元/平米
N101105342904,45平米,39万,复式/其他,8667元/平米
N101106743491,39平米,40万,其他,10257元/平米
N101106664658,46.12平米,40万,毛坯,8674元/平米
N101106583519,44.58平米,40万,毛坯,8973元/平米
N101106574075,45平米,40万,毛坯,8889元/平米
N101106574058,52.25平米,40万,毛坯,7656元/平米
N101106574077,58平米,40万,毛坯,6897元/平米
N101106574088,44.9平米,40万,毛坯,8909元/平米
N101106768956,41平米,40万,其他,9757元/平米
N101105810667,45.6平米,40万,简装,8772元/平米
N101106084570,38.5平米,41万,精装,10650元/平米
N101106574099,59平米,42万,毛坯,7119元/平米
N101106574074,45.5平米,42万,毛坯,9231元/平米
N101106450149,54.7平米,43万,毛坯,7862元/平米
N101106574089,58.1平米,43万,毛坯,7402元/平米
N101106736943,41.85平米,45万,其他,10753元/平米
N101106424833,45平米,45万,精装,10000元/平米
N101106578906,45平米,45万,简装,10000元/平米
N101106621232,56.87平米,45万,毛坯,7913元/平米
N101106621070,56.87平米,45万,毛坯,7913元/平米
N101106574051,59平米,45万,毛坯,7628元/平米
N101105566967,48平米,46万,精装,9584元/平米
N101106761980,45.2平米,50万,其他,11062元/平米
N101106574083,47平米,50万,毛坯,10639元/平米
N101106574080,46平米,50万,毛坯,10870元/平米
N101106574105,47.5平米,50万,毛坯,10527元/平米
N101106574106,58.5平米,50万,毛坯,8548元/平米
N101106574126,46.5平米,50万,毛坯,10753元/平米
N101106574692,59.49平米,51万,毛坯,8573元/平米
N101106198262,55平米,52万,毛坯,9455元/平米
N101106732817,54.64平米,55万,其他,10066元/平米
N101106742479,55平米,55万,其他,10000元/平米
N101106574061,41.4平米,55万,毛坯,13286元/平米
N101106252924,70平米,55万,毛坯,7858元/平米
N101105030268,71.48平米,55万,毛坯,7695元/平米
N101106723588,56.3平米,55万,其他,9770元/平米
N101106583720,57.91平米,58万,毛坯,10016元/平米
N101106150731,55平米,58万,简装,10546元/平米
N101106574090,57平米,60万,精装,10527元/平米
N101105729529,80平米,64万,平层/毛坯,8000元/平米
N101106574072,55平米,65万,精装,11819元/平米
N101106103766,116平米,65万,精装,5604元/平米
N101106494100,140平米,66万,毛坯,4715元/平米
N101104404136,143平米,68万,毛坯,4756元/平米
N101106726919,78.6平米,70万,其他,8906元/平米
N101106708758,110平米,110万,毛坯,10000元/平米
N101104941068,110平米,110万,毛坯,10000元/平米
N101104940937,110平米,110万,简装,10000元/平米
N101106726735,133平米,115万,其他,8647元/平米
N101106726215,113.93平米,150万,其他,13166元/平米
N101106150669,143平米,165万,毛坯,11539元/平米
N101106574102,143平米,165万,毛坯,11539元/平米
N101106732609,145平米,180万,其他,12414元/平米
N101106475919,192.8平米,200万,毛坯,10374元/平米
