房屋编号,面积,总价,均价
,20.89平米,30万,14361元/平米
,29平米,18万,6207元/平米
,29.64平米,24万,8098元/平米
,38.5平米,41万,10650元/平米
,38.6平米,32万,8291元/平米
,38.66平米,30万,7760元/平米
,38.66平米,30万,7760元/平米
,38.66平米,30万,7760元/平米
,38.66平米,23万,5950元/平米
,38.66平米,30万,7760元/平米
,38.66平米,30万,7760元/平米
,38.66平米,23万,5950元/平米
,39平米,40万,10257元/平米
,39.3平米,30万,7634元/平米
,39.3平米,30万,7634元/平米
,39.7平米,22万,5542元/平米
,39.7平米,30万,7557元/平米
,39.7平米,22万,5542元/平米
,39.7平米,30万,7557元/平米
,40平米,36万,9000元/平米
,40.34平米,35万,8677元/平米
,40.34平米,35万,8677元/平米
,41平米,40万,9757元/平米
,41.8平米,34万,8134元/平米
,41.85平米,30万,7169元/平米
,41.85平米,45万,10753元/平米
,42.72平米,27万,6321元/平米
,44.58平米,40万,8973元/平米
,44.58平米,28万,6281元/平米
,44.58平米,28万,6281元/平米
,44.9平米,40万,8909元/平米
,44.9平米,40万,8909元/平米
,45平米,45万,10000元/平米
,45平米,39万,8667元/平米
,45平米,39万,8667元/平米
,45.2平米,50万,11062元/平米
,45.43平米,34万,7485元/平米
,45.5平米,42万,9231元/平米
,45.5平米,42万,9231元/平米
,45.6平米,40万,8772元/平米
,45.6平米,40万,8772元/平米
,46平米,35万,7609元/平米
,46平米,35万,7609元/平米
,46.12平米,40万,8674元/平米
,46.38平米,38万,8194元/平米
,46.38平米,38万,8194元/平米
,47.1平米,38万,8068元/平米
,48平米,46万,9584元/平米
,48平米,46万,9584元/平米
,52.25平米,40万,7656元/平米
,54.64平米,55万,10066元/平米
,54.7平米,43万,7862元/平米
,54.7平米,43万,7862元/平米
,55平米,55万,10000元/平米
,55平米,52万,9455元/平米
,55平米,58万,10546元/平米
,55平米,58万,10546元/平米
,56.3平米,55万,9770元/平米
,57.91平米,58万,10016元/平米
,59平米,45万,7628元/平米
,59平米,45万,7628元/平米
,59.49平米,51万,8573元/平米
,59.49平米,51万,8573元/平米
,70平米,55万,7858元/平米
,70平米,55万,7858元/平米
,71.48平米,55万,7695元/平米
,71.48平米,55万,7695元/平米
,78.6平米,70万,8906元/平米
,80平米,64万,8000元/平米
,80平米,64万,8000元/平米
,110平米,110万,10000元/平米
,110平米,110万,10000元/平米
,110平米,110万,10000元/平米
,113.93平米,150万,13166元/平米
,113.93平米,150万,13166元/平米
,116平米,65万,5604元/平米
,116平米,65万,5604元/平米
,133平米,115万,8647元/平米
,140平米,66万,4715元/平米
,140平米,66万,4715元/平米
,143平米,165万,11539元/平米
,143平米,165万,11539元/平米
,143平米,68万,4756元/平米
,143平米,165万,11539元/平米
,143平米,165万,11539元/平米
,143平米,68万,4756元/平米
,145平米,180万,12414元/平米
,145平米,180万,12414元/平米
,192.8平米,200万,10374元/平米
,192.8平米,200万,10374元/平米
